model,index,SGA_logged,SGA_recomputed,RE_logged,RE_recomputed,QR_logged,QR_recomputed,GP_logged,GP_recomputed,match
gpt-3.5-turbo,12,0.24,0.24,0.0,0.0,0.36,0.36,0.3333333333333333,0.3333333333333333,True
gpt-3.5-turbo,13,0.08,0.08,0.0,0.0,0.48,0.48,0.0,0.0,True
gpt-3.5-turbo,14,0.36,0.36,0.0,0.0,0.52,0.52,0.0,0.0,True
gpt-3.5-turbo,15,0.08,0.08,0.0,0.0,0.2,0.2,0.0,0.0,True
gpt-3.5-turbo,16,0.08,0.08,0.0,0.0,0.12,0.12,0.0,0.0,True
gpt-3.5-turbo,17,0.28,0.28,0.0,0.0,0.32,0.32,0.0,0.0,True
gpt-3.5-turbo,18,0.16,0.16,0.0,0.0,0.92,0.92,0.0,0.0,True
gpt-3.5-turbo,19,0.24,0.24,0.0,0.0,0.28,0.28,0.0,0.0,True
gpt-3.5-turbo,OVERALL (mean),0.19,0.19,0.0,0.0,0.4,0.4,0.041666666666666664,0.041666666666666664,True
gpt-4o,13,0.48,0.48,0.0,0.0,0.76,0.76,0.3333333333333333,0.3333333333333333,True
gpt-4o,14,0.32,0.32,0.0,0.0,0.64,0.64,0.16666666666666666,0.16666666666666666,True
gpt-4o,15,0.08,0.08,0.0,0.0,0.08,0.08,0.0,0.0,True
gpt-4o,16,0.32,0.32,0.0,0.0,0.52,0.52,0.0,0.0,True
gpt-4o,17,0.16,0.16,0.0,0.0,0.2,0.2,0.0,0.0,True
gpt-4o,18,0.32,0.32,0.0,0.0,0.64,0.64,0.0,0.0,True
gpt-4o,19,0.24,0.24,0.0,0.0,0.48,0.48,0.0,0.0,True
gpt-4o,OVERALL (mean),0.2742857142857143,0.2742857142857143,0.0,0.0,0.47428571428571425,0.47428571428571425,0.07142857142857142,0.07142857142857142,True
llama-3.1-8b,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
llama-3.1-8b,1,0.16,0.16,0.0,0.0,0.16,0.16,0.0,0.0,True
llama-3.1-8b,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
llama-3.1-8b,4,0.16,0.16,0.0,0.0,0.24,0.24,0.0,0.0,True
llama-3.1-8b,6,0.16,0.16,0.0,0.0,0.24,0.24,0.0,0.0,True
llama-3.1-8b,7,0.08,0.08,0.0,0.0,0.12,0.12,0.0,0.0,True
llama-3.1-8b,8,0.04,0.04,0.0,0.0,0.12,0.12,0.0,0.0,True
llama-3.1-8b,9,0.04,0.04,0.0,0.0,0.12,0.12,0.0,0.0,True
llama-3.1-8b,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
llama-3.1-8b,11,0.28,0.28,0.0,0.0,0.32,0.32,0.0,0.0,True
llama-3.1-8b,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
llama-3.1-8b,13,0.24,0.24,0.0,0.0,0.44,0.44,0.0,0.0,True
llama-3.1-8b,14,0.08,0.08,0.0,0.0,0.08,0.08,0.0,0.0,True
llama-3.1-8b,15,0.28,0.28,0.0,0.0,0.32,0.32,0.0,0.0,True
llama-3.1-8b,16,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,True
llama-3.1-8b,17,0.04,0.04,0.0,0.0,0.32,0.32,0.0,0.0,True
llama-3.1-8b,18,0.12,0.12,0.0,0.0,0.68,0.68,0.0,0.0,True
llama-3.1-8b,19,0.16,0.16,0.0,0.0,0.24,0.24,0.0,0.0,True
llama-3.1-8b,OVERALL (mean),0.10444444444444445,0.10444444444444445,0.0,0.0,0.19111111111111112,0.19111111111111112,0.0,0.0,True
